url,date
https://observer.ug/news/makerere-students-withdraw-cooperation-with-management/,2019-02-05
https://observer.ug/lifestyle-entertainment/mowzey-radio-impregnated-at-19-former-miss-uganda/,2019-02-05
https://observer.ug/news/egypt-debates-motion-to-extend-presidential-term-limits/,2019-02-05
https://observer.ug/news/scores-injured-in-two-separate-road-accidents-in-mpigi/,2019-02-05
https://observer.ug/news/student-wants-miss-uganda-s-fake-degree-probed/,2019-02-05
https://observer.ug/news/museveni-orders-finance-to-pay-buganda-shs-47bn/,2019-02-05
https://observer.ug/news/shs-600m-retirement-paycheck-too-little-gen-kasirye-gwanga/,2019-02-06
https://observer.ug/news/whistle-blowers-to-igg-patriotism-officials-are-corrupt/,2019-02-06
https://observer.ug/news/museveni-kadaga-disagree-on-oil-laws/,2019-02-06
https://observer.ug/viewpoint/immigration-directorate-needs-to-style-up-on-ea-passports/,2019-02-06
https://observer.ug/viewpoint/tuliyambala-engule-the-law-versus-sentiments/,2019-02-06
https://observer.ug/viewpoint/what-s-wrong-with-makerere-is-what-s-wrong-with-uganda/,2019-02-06
https://observer.ug/viewpoint/kcca-refused-to-tame-boda-boda-madness-so-we-got-kibooko/,2019-02-06
https://observer.ug/viewpoint/what-is-wrong-with-makerere-university-part-iii/,2019-02-06
https://observer.ug/viewpoint/updf-remains-personal-33-years-later/,2019-02-06
https://observer.ug/lifestyle-entertainment/where-to-party-this-weekend-12/,2019-02-06
https://observer.ug/lifestyle-entertainment/emmet-leads-struggle-to-save-his-lego-city/,2019-02-06
https://observer.ug/lifestyle-entertainment/three-is-a-crowd-of-housemaid-economics-and-yielding-secretaries/,2019-02-06
https://observer.ug/lifestyle-entertainment/why-quiin-abenakyo-jumped-out-of-tulambule-campaign/,2019-02-06
https://observer.ug/lifestyle-entertainment/dubai-is-the-ultimate-adrenalin-junkie-s-haven/,2019-02-06
https://observer.ug/news/kisanja-hakuna-mchezo-marred-by-extrajudicial-killings/,2019-02-06
https://observer.ug/news/jailed-kunsa-wants-otafiire-probed-over-pension-scam/,2019-02-06
https://observer.ug/news/ucc-suspends-daily-monitor-website-over-kadaga-witch-story/,2019-02-06
https://observer.ug/news/minister-kiwanda-defends-miss-curvey-pageant/,2019-02-07
https://observer.ug/news/ishaka-nursing-school-explains-caning-of-nurses/,2019-02-07
https://observer.ug/news/bbc-journalists-health-ministry-pro-arrested-over-govt-drugs/,2019-02-07
https://observer.ug/news/incoming-cosase-chairman-wanted-for-corruption/,2019-02-07
https://observer.ug/news/museveni-understands-concept-behind-miss-curvy-pageant/,2019-02-07
https://observer.ug/news/ministers-are-selfish-sleepy-museveni/,2019-02-07
https://observer.ug/news/arrested-journalists-were-investigating-theft-of-gov-t-drugs-nbs/,2019-02-08
https://observer.ug/news/zimbabwe-sends-envoys-to-african-nations-to-clear-image/,2019-02-08
https://observer.ug/news/state-house-confirms-knowledge-of-bbc-nbs-investigation/,2019-02-08
https://observer.ug/education/museveni-promises-nawangwe-to-get-rid-of-striking-lecturers/,2019-02-08
https://observer.ug/news/govt-drugs-theft-journalists-released-on-bond/,2019-02-08
https://observer.ug/sports/how-cricket-got-locked-in-legal-quagmire/,2019-02-09
https://observer.ug/sports/pirates-take-on-heathens-in-a-must-win-game/,2019-02-09
https://observer.ug/sports/villa-coach-may-need-to-re-jig-his-tactics-against-vipers/,2019-02-09
https://observer.ug/news/museveni-promotes-son-muhoozi-to-lt-gen/,2019-02-10
https://observer.ug/news/nawangwe-has-no-powers-to-suspend-staff-law-school/,2019-02-10
https://observer.ug/viewpoint/understanding-mailo-land-and-dual-ownership/,2019-02-10
https://observer.ug/business/kadaga-launches-shs-40bn-satellite-project/,2019-02-10
https://observer.ug/business/brainchild-to-boost-tourism/,2019-02-10
https://observer.ug/business/sports-betting-ban-who-wins-or-loses/,2019-02-10
https://observer.ug/news/as-kagame-steps-down-egypt-takes-helm-at-african-union/,2019-02-11
https://observer.ug/news/1966-to-2019-how-daudi-ocheng-gave-birth-to-tarehe-sita/,2019-02-11
https://observer.ug/news/commercial-court-locks-up-shs-1-3-trillion/,2019-02-11
https://observer.ug/news/bank-official-held-over-theft-of-nyakasura-alumni-money/,2019-02-11
https://observer.ug/education/ishaka-nursing-school-under-probe-over-caning-students/,2019-02-11
https://observer.ug/news/opposition-leaders-denied-access-to-parliament/,2019-02-12
https://observer.ug/news/pastor-yiga-released-on-police-bond/,2019-02-12
https://observer.ug/lifestyle-entertainment/i-don-t-believe-in-long-distance-relationships/,2019-02-12
https://observer.ug/lifestyle-entertainment/sex-talk-should-smart-women-play-dumb-to-get-hitched/,2019-02-12
https://observer.ug/news/kadaga-s-karamoja-tree-project-dries-up/,2019-02-12
https://observer.ug/news/mps-turn-away-professor-nawangwe/,2019-02-12
https://observer.ug/news/robbers-raid-dfcu-bank-rape-employee/,2019-02-12
https://observer.ug/news/witchcraft-case-court-asks-for-kadaga-defence/,2019-02-13
https://observer.ug/viewpoint/your-mail-kudos-uganda-police-on-gun-crime/,2019-02-13
https://observer.ug/viewpoint/ldc-s-move-to-waive-pre-entry-exams-unwise/,2019-02-13
https://observer.ug/viewpoint/collective-effort-needed-to-fight-female-genital-mutilation-now/,2019-02-13
https://observer.ug/viewpoint/should-we-condemn-those-with-less-intellectual-talent/,2019-02-13
https://observer.ug/viewpoint/it-is-the-market-stupid/,2019-02-13
https://observer.ug/news/now-nawangwe-wants-school-of-law-closed-indefinitely/,2019-02-13
https://observer.ug/viewpoint/why-museveni-presides-over-a-decayed-system/,2019-02-13
https://observer.ug/viewpoint/promoting-runyankore-using-people-s-taxes/,2019-02-13
https://observer.ug/business/knight-frank-calls-for-better-land-registry/,2019-02-13
https://observer.ug/news/male-calls-for-judicial-inquiry-into-pastors/,2019-02-13
https://observer.ug/news/shs-14bn-distributed-to-ex-iso-employees/,2019-02-13
https://observer.ug/lifestyle-entertainment/aliguma-s-soft-touch-transforms-slum-dwellers-in-acholi-quarters/,2019-02-13
https://observer.ug/news/igp-ochola-slams-hooligans-in-police/,2019-02-13
https://observer.ug/lifestyle-entertainment/tshaka-s-selflessness-earns-reward-at-last/,2019-02-13
https://observer.ug/business/uganda-s-heart-treatment-and-its-massive-potential/,2019-02-13
https://observer.ug/news/mps-shocked-as-kiira-motors-fails-to-account-for-shs-15bn/,2019-02-14
https://observer.ug/news/bou-tasked-to-explain-dollar-payments-to-local-lawyers/,2019-02-14
https://observer.ug/news/nandala-mafabi-takes-over-pac-leadership/,2019-02-14
https://observer.ug/lifestyle-entertainment/three-is-a-crowd-this-can-t-be-happening/,2019-02-14
https://observer.ug/business/govt-turns-to-mobile-money-to-boost-securities-market/,2019-02-14
https://observer.ug/business/nssf-offers-amnesty-to-defaulters/,2019-02-14
https://observer.ug/business/obituary-annette-kironde-was-a-trendsetter/,2019-02-14
https://observer.ug/business/for-women-in-gold-mines-it-s-a-chance-amidst-hurdles/,2019-02-14
https://observer.ug/news/father-kills-son-over-pork-in-manafwa/,2019-02-14
https://observer.ug/lifestyle-entertainment/weekend-guide-where-to-party-12/,2019-02-14
https://observer.ug/lifestyle-entertainment/robert-rodriguez-directs-alita-battle-angel/,2019-02-14
https://observer.ug/lifestyle-entertainment/grimdark-speaks-to-our-dark-sides/,2019-02-14
https://observer.ug/lifestyle-entertainment/sex-talk-what-has-st-valentine-ever-done-to-you/,2019-02-14
https://observer.ug/news/immigration-officials-overcharging-tourists-on-visas/,2019-02-14
https://observer.ug/news/mtn-ceo-helleput-deported/,2019-02-14
https://observer.ug/news/mps-tell-nawangwe-to-stop-his-reign-of-terror-at-makerere/,2019-02-15
https://observer.ug/education/makerere-directed-to-deposit-shs-3-2bn-in-industrial-court/,2019-02-15
https://observer.ug/news/from-1966-to-2019-ocheng-motion-sails-through-gun-takes-over/,2019-02-15
https://observer.ug/lifestyle-entertainment/prolific-legislator-hussein-kyanjo-has-a-new-enemy-terminal-cancer/,2019-02-15
https://observer.ug/news/uganda-s-turbulence-of-the-1980s-was-felt-within-church-walls-too/,2019-02-15
https://observer.ug/lifestyle-entertainment/mirembe-the-young-lawyer-hoping-to-become-president-in-2021/,2019-02-15
https://observer.ug/news/mtn-questions-reason-for-ceo-s-deportation/,2019-02-15
https://observer.ug/news/makerere-lecturers-call-off-strike/,2019-02-16
https://observer.ug/education/uneb-cancels-results-of-two-arua-schools-after-hearing/,2019-02-16
https://observer.ug/news/police-to-watermark-bond-papers/,2019-02-18
https://observer.ug/news/nrm-leadership-recommends-lining-up-in-party-elections/,2019-02-18
https://observer.ug/news/minister-kiwanda-sued-over-miss-curvy-pageant/,2019-02-18
https://observer.ug/sports/what-next-for-cranes-walusimbi/,2019-02-18
https://observer.ug/sports/kobs-win-against-heathens-keeps-rugby-league-alive/,2019-02-18
https://observer.ug/news/archbishop-denies-requesting-for-shs-9bn-from-gov-t/,2019-02-18
https://observer.ug/business/utb-partners-with-golfers-to-promote-tourism/,2019-02-18
https://observer.ug/news/first-plane-for-revived-uganda-airlines-arrives-in-a-month/,2019-02-18
https://observer.ug/news/mps-question-379m-govt-support-to-hospital-investor/,2019-02-19
https://observer.ug/news/powerless-high-court-rejects-former-mp-kipoi-s-bail-application/,2019-02-19
https://observer.ug/news/46-pupils-survive-dormitory-fire-in-sembabule/,2019-02-19
https://observer.ug/news/another-nkumba-university-student-hacked-to-death/,2019-02-19
https://observer.ug/viewpoint/youth-shouldn-t-let-the-elderly-create-political-territories/,2019-02-19
https://observer.ug/news/nrm-cec-endorses-museveni-as-sole-candidate-in-2021/,2019-02-19
https://observer.ug/lifestyle-entertainment/nana-kagga-talks-parenting-childhood-memories-and-hodulopus/,2019-02-20
https://observer.ug/viewpoint/your-mail-are-curvy-women-tourist-attractions/,2019-02-20
https://observer.ug/viewpoint/investment-climate-mtn-govt-should-harmonize-their-interests/,2019-02-20
https://observer.ug/viewpoint/of-corporal-punishments-and-rhetoric-of-the-west/,2019-02-20
https://observer.ug/viewpoint/our-entire-education-system-needs-an-overhaul/,2019-02-20
https://observer.ug/viewpoint/we-need-to-mitigate-climate-change/,2019-02-20
https://observer.ug/viewpoint/mamdani-s-endless-insults-to-colleagues-at-makerere/,2019-02-20
https://observer.ug/viewpoint/the-chameleon-effect-and-why-museveni-s-gov-t-is-the-way-it-is/,2019-02-20
https://observer.ug/viewpoint/kiira-motors-vs-bakayira-are-mps-plans-to-fund-both-rational/,2019-02-20
https://observer.ug/viewpoint/let-us-pursue-looters-and-not-curvy-women/,2019-02-20
https://observer.ug/lifestyle-entertainment/stage-names-are-for-fake-people-alex-mukulu/,2019-02-20
https://observer.ug/education/brac-scholarship-rescued-naalya-s-brightest-student/,2019-02-20
https://observer.ug/education/seven-universities-research-on-children-issues/,2019-02-20
https://observer.ug/news/janet-order-on-backdoor-admissions-brings-change/,2019-02-20
https://observer.ug/business/online-auction-house-sets-up-shop-in-uganda/,2019-02-20
https://observer.ug/news/museveni-sets-new-course-for-nrm/,2019-02-20
https://observer.ug/news/report-uganda-under-military-grip/,2019-02-20
https://observer.ug/news/how-otafiire-took-kyaligonza-spot-in-museveni-1986-photo/,2019-02-20
https://observer.ug/news/doctor-reveals-rot-in-health/,2019-02-20
https://observer.ug/business/global-credit-firm-rates-uganda-development-bank-with-b/,2019-02-20
https://observer.ug/news/statement-on-ura-closure-of-observer-offices/,2019-02-20
https://observer.ug/news/five-killed-in-boat-accident-on-river-nile/,2019-02-20
https://observer.ug/news/state-house-arrests-two-ura-officials-over-shs-45m-bribe/,2019-02-20
https://observer.ug/news/you-can-report-me-to-god-rukutana-tells-bamugemereire/,2019-02-20
https://observer.ug/news/village-savings-kalangala-collects-shs-6bn-in-3-years/,2019-02-21
https://observer.ug/news/police-summons-bad-black-for-abusing-museveni/,2019-02-21
https://observer.ug/news/wife-of-murdered-mtn-employee-arrested/,2019-02-21
https://observer.ug/news/gov-t-to-take-over-busoga-university/,2019-02-22
https://observer.ug/news/crane-bank-closure-was-illegal-cosase/,2019-02-22
https://observer.ug/news/mp-zaake-re-arrested-in-arua-remanded-to-gulu-prison/,2019-02-22
https://observer.ug/news/confirmed-pope-francis-won-t-visit-uganda-this-year/,2019-02-23
https://observer.ug/news/president-bashir-dissolves-gov-t-declares-national-emergency/,2019-02-23
https://observer.ug/news/mbarara-cao-arrested-by-state-house-anti-corruption-unit/,2019-02-24
https://observer.ug/news/stella-nyanzi-appeals-against-her-sacking-from-makerere/,2019-02-24
https://observer.ug/news/police-raids-home-of-suspected-german-paedophile-in-kalangala/,2019-02-24
https://observer.ug/news/gen-kyaligonza-s-guards-arrested-for-assaulting-a-traffic-officer/,2019-02-25
https://observer.ug/news/makerere-muasa-hits-back-at-prof-mamdani/,2019-02-25
https://observer.ug/news/mtn-ceo-was-deported-for-tapping-state-house-phone-calls/,2019-02-25
https://observer.ug/news/witch-who-sued-kadaga-thrown-out-of-house-by-villagers/,2019-02-25
https://observer.ug/news/bad-black-quizzed-by-police-for-insulting-museveni/,2019-02-25
https://observer.ug/news/katuntu-finally-hands-over-cosase-leadership/,2019-02-25
https://observer.ug/news/national-id-records-to-be-linked-to-hiv-management-system/,2019-02-25
https://observer.ug/news/mexico-president-sells-predecessors-bulletproof-cars/,2019-02-25
https://observer.ug/business/uae-to-send-its-first-astronaut-into-space-on-sept-25/,2019-02-25
https://observer.ug/news/nigeria-s-buhari-takes-election-lead-opposition-rejects-results/,2019-02-25
https://observer.ug/lifestyle-entertainment/pope-compares-child-sexual-abuse-to-human-sacrifice/,2019-02-25
https://observer.ug/lifestyle-entertainment/sexual-abuse-r-b-singer-r-kelly-jailed-on-1-million-bond/,2019-02-25
https://observer.ug/news/uber-taxify-drivers-petition-parliament-over-unfair-fares/,2019-02-26
https://observer.ug/news/uganda-repatriates-former-m23-combatants/,2019-02-26
https://observer.ug/news/fdc-shocked-by-dp-fights-over-people-s-government/,2019-02-26
https://observer.ug/news/500-ugandans-stuck-on-heart-surgery-waiting-list/,2019-02-26
https://observer.ug/news/attackers-torch-ebola-treatment-center-in-congo/,2019-02-26
https://observer.ug/news/nigeria-s-buhari-leading-in-partial-election-results/,2019-02-26
https://observer.ug/news/fear-as-stray-lions-invade-kihihi/,2019-02-26
https://observer.ug/news/life-in-prison-better-than-partial-freedom-stella-nyanzi/,2019-02-26
https://observer.ug/news/mps-punch-holes-in-abdu-katuntu-s-cosase-report/,2019-02-27
https://observer.ug/news/katuntu-defends-cosase-report/,2019-02-27
https://observer.ug/education/gov-t-to-recruit-more-22-000-teachers/,2019-02-27
https://observer.ug/news/police-declines-to-renew-licences-of-130-private-security-firms/,2019-02-27
https://observer.ug/news/tight-security-confidential-docs-used-to-pack-chips-samosa/,2019-02-27
https://observer.ug/news/bashir-establishes-emergency-courts-reshuffles-military-staff/,2019-02-27
https://observer.ug/business/heavy-taxation-stalling-innovation-bank-of-tanzania-governor/,2019-02-27
https://observer.ug/news/after-seven-days-chains-break-loose-at-observer/,2019-02-27
https://observer.ug/news/cosase-bribery-igg-orders-iso-to-investigate-katuntu/,2019-02-27
https://observer.ug/news/mps-resolve-to-recall-ambassador-kyaligonza-from-burundi/,2019-02-28
https://observer.ug/news/eight-perish-in-hoima-road-accident/,2019-02-28
https://observer.ug/news/another-ebola-center-set-on-fire-in-congo/,2019-02-28
https://observer.ug/news/botswana-offers-zimbabwe-600-million-of-loans/,2019-02-28
https://observer.ug/sports/we-need-to-open-gates-for-foreign-footballers/,2019-02-28
https://observer.ug/sports/why-planning-is-key-for-sports-organisations/,2019-02-28
https://observer.ug/lifestyle-entertainment/from-ashes-of-addiction-lwanyaga-found-his-life-mission/,2019-02-28
https://observer.ug/lifestyle-entertainment/masha-foods-is-new-cradle-of-kireka/,2019-02-28
https://observer.ug/lifestyle-entertainment/chosen-becky-now-aims-to-overcome-bankuza-shadow/,2019-02-28
https://observer.ug/lifestyle-entertainment/moroots-finally-comes-out-of-shadow/,2019-02-28
https://observer.ug/lifestyle-entertainment/sex-talk-sometimes-pleasure-is-a-pill-away/,2019-02-28
